timestamp,atm_1,atm_7,atm_14,atm_30,atm_60,atm_90,atm_180,atm_365,call10_1,call10_7,call10_14,call10_30,call10_60,call10_90,call10_180,call10_365,call25_1,call25_7,call25_14,call25_30,call25_60,call25_90,call25_180,call25_365,call35_1,call35_7,call35_14,call35_30,call35_60,call35_90,call35_180,call35_365,put10_1,put10_7,put10_14,put10_30,put10_60,put10_90,put10_180,put10_365,put25_1,put25_7,put25_14,put25_30,put25_60,put25_90,put25_180,put25_365,put35_1,put35_7,put35_14,put35_30,put35_60,put35_90,put35_180,put35_365
2026-08-20T22:33:32.962286+00:00,0.6419,0.652667,0.6386,0.6308,0.622466,0.615048,0.6059,0.6059,1.0438,0.79305,0.764414,0.760214,0.74266,0.723111,0.699,0.699,0.772,0.688117,0.675514,0.664386,0.65426,0.646711,0.6374,0.6374,0.7038,0.664917,0.661957,0.649486,0.639046,0.632354,0.6241,0.6241,0.9818,0.745933,0.708943,0.7077,0.695693,0.679935,0.6605,0.6605,0.7268,0.6636,0.652057,0.644243,0.635502,0.627755,0.6182,0.6182,0.6561,0.646933,0.642857,0.638786,0.628265,0.617221,0.6036,0.6036
2026-08-20T23:31:22.084879+00:00,0.6594,0.649133,0.645886,0.632357,0.615924,0.602704,0.5864,0.5864,1.1203,0.82975,0.760171,0.754771,0.741943,0.724371,0.7027,0.7027,0.772,0.692017,0.683057,0.673614,0.664151,0.656964,0.6481,0.6481,0.7232,0.678633,0.666543,0.659914,0.6528,0.6468,0.6394,0.6394,0.9045,0.75155,0.720714,0.700071,0.682564,0.670893,0.6565,0.6565,0.6853,0.662283,0.651457,0.644271,0.631768,0.619603,0.6046,0.6046,0.6392,0.651583,0.647429,0.632029,0.617092,0.606708,0.5939,0.5939
2026-08-21T01:42:12.771302+00:00,0.6551,0.6409,0.6302,0.622352,0.610285,0.598746,0.5849,0.5849,0.7583,0.7711,0.7381,0.741224,0.725112,0.704607,0.68,0.68,0.6949,0.6831,0.6729,0.668633,0.650432,0.63019,0.6059,0.6059,0.6763,0.6201,0.6539,0.643843,0.629958,0.617068,0.6016,0.6016,0.756,0.7205,0.7067,0.707462,0.69237,0.673975,0.6519,0.6519,0.6936,0.6702,0.6655,0.650643,0.629516,0.609736,0.586,0.586,0.6665,0.6423,0.649,0.632238,0.617467,0.606027,0.5923,0.5923
2026-08-21T03:08:45.357207+00:00,0.6447,0.6138,0.6132,0.595676,0.573167,0.552727,0.5282,0.5282,0.8164,0.748,0.7222,0.735229,0.726003,0.710047,0.6909,0.6909,0.6844,0.6621,0.6518,0.641819,0.626475,0.611804,0.5942,0.5942,0.6587,0.6354,0.6384,0.619048,0.599813,0.583989,0.565,0.565,0.7194,0.7105,0.6794,0.666981,0.641095,0.614688,0.583,0.583,0.6385,0.6524,0.6472,0.617943,0.58402,0.554284,0.5186,0.5186,0.6578,0.6358,0.6336,0.606705,0.57863,0.555025,0.5267,0.5267
2026-08-21T04:45:00.202269+00:00,0.6602,0.617,0.604,0.593486,0.581958,0.572068,0.5602,0.5602,0.8184,0.7427,0.7317,0.735814,0.724957,0.710386,0.6929,0.6929,0.6982,0.664,0.652,0.647048,0.631901,0.615582,0.596,0.596,0.6809,0.6414,0.6305,0.617319,0.602705,0.590112,0.575,0.575,0.7604,0.7071,0.686,0.678686,0.661015,0.642554,0.6204,0.6204,0.6875,0.6639,0.6469,0.6181,0.596985,0.582446,0.565,0.565,0.6725,0.6304,0.6193,0.602005,0.585886,0.573029,0.5576,0.5576
2026-08-21T05:37:44.222656+00:00,0.6667,0.6237,0.6106,0.597571,0.58633,0.577725,0.5674,0.5674,0.7787,0.7862,0.7428,0.727181,0.701943,0.677514,0.6482,0.6482,0.7001,0.673,0.6542,0.644676,0.625684,0.606464,0.5834,0.5834,0.6776,0.6584,0.6374,0.618124,0.603254,0.592638,0.5799,0.5799,0.7398,0.7432,0.6943,0.685157,0.655349,0.623009,0.5842,0.5842,0.6881,0.659,0.6506,0.624771,0.599227,0.57826,0.5531,0.5531,0.6724,0.6407,0.6308,0.607105,0.590359,0.579151,0.5657,0.5657
2026-08-21T06:56:10.469066+00:00,0.67,0.6139,0.6189,0.599014,0.576454,0.556838,0.5333,0.5333,0.8408,0.7767,0.7355,0.751043,0.726779,0.691834,0.6499,0.6499,0.7452,0.6741,0.6654,0.649324,0.624547,0.600844,0.5724,0.5724,0.7537,0.6444,0.6374,0.614238,0.595407,0.581495,0.5648,0.5648,0.7991,0.7187,0.6884,0.688629,0.660101,0.625782,0.5846,0.5846,0.6925,0.6618,0.6559,0.627786,0.593918,0.563819,0.5277,0.5277,0.6689,0.6418,0.6128,0.600076,0.578985,0.558446,0.5338,0.5338
2026-08-21T07:50:11.170337+00:00,0.6763,0.6275,0.6041,0.593738,0.571956,0.549703,0.523,0.523,0.8052,0.7983,0.7392,0.733105,0.714387,0.694211,0.67,0.67,0.7329,0.6639,0.6581,0.6437,0.623815,0.605354,0.5832,0.5832,0.6868,0.6409,0.6348,0.617733,0.60218,0.589916,0.5752,0.5752,0.7959,0.7242,0.7023,0.689424,0.65746,0.623933,0.5837,0.5837,0.7158,0.6686,0.6351,0.616433,0.5831,0.5501,0.5105,0.5105,0.6735,0.6273,0.6182,0.602505,0.577215,0.552754,0.5234,0.5234
2026-08-21T08:48:55.339848+00:00,0.7354,0.614,0.6114,0.601419,0.584536,0.56802,0.5482,0.5482,0.8686,0.7658,0.7588,0.753848,0.739333,0.723773,0.7051,0.7051,0.7258,0.6917,0.6638,0.65161,0.631893,0.612805,0.5899,0.5899,0.6923,0.6518,0.6403,0.627957,0.610254,0.593638,0.5737,0.5737,0.7549,0.7096,0.679,0.678162,0.650455,0.617521,0.578,0.578,0.7159,0.6341,0.634,0.622419,0.595915,0.568454,0.5355,0.5355,0.6897,0.6307,0.6186,0.610829,0.587603,0.562647,0.5327,0.5327
2026-08-21T09:42:32.476650+00:00,0.7134,0.6325,0.6188,0.601733,0.592142,0.587032,0.5809,0.5809,1.0461,0.789,0.7996,0.753429,0.734742,0.729632,0.7235,0.7235,0.6967,0.6845,0.675,0.660371,0.641322,0.623948,0.6031,0.6031,0.766,0.6607,0.6469,0.62831,0.611703,0.598747,0.5832,0.5832,0.7695,0.6999,0.6754,0.672657,0.652377,0.629069,0.6011,0.6011,0.7215,0.6282,0.6145,0.6097,0.587348,0.562326,0.5323,0.5323,0.6954,0.6246,0.6237,0.602595,0.578637,0.557802,0.5328,0.5328
2026-08-21T10:36:02.205307+00:00,0.725,0.6554,0.6331,0.604833,0.586522,0.575148,0.5615,0.5615,1.0023,0.8154,0.763,0.754543,0.737065,0.719263,0.6979,0.6979,0.8781,0.693,0.6804,0.654038,0.636185,0.624646,0.6108,0.6108,0.7837,0.6574,0.6539,0.6251,0.606952,0.595974,0.5828,0.5828,0.834,0.6968,0.6748,0.657581,0.636953,0.618656,0.5967,0.5967,0.7158,0.6431,0.6218,0.605267,0.584413,0.565589,0.543,0.543,0.7109,0.6431,0.6157,0.595967,0.5773,0.5623,0.5443,0.5443
2026-08-21T11:31:58.506182+00:00,0.7856,0.6575,0.6286,0.584333,0.559951,0.547291,0.5321,0.5321,1.1918,0.9001,0.7947,0.720567,0.668169,0.633092,0.591,0.591,0.9277,0.7452,0.6989,0.625605,0.589596,0.57387,0.555,0.555,0.8866,0.7036,0.6726,0.616371,0.583635,0.565437,0.5436,0.5436,0.9806,0.7247,0.6712,0.645067,0.61701,0.593142,0.5645,0.5645,0.7717,0.6563,0.6356,0.591943,0.56374,0.546267,0.5253,0.5253,0.7467,0.6505,0.6218,0.58241,0.55966,0.547133,0.5321,0.5321
2026-08-21T12:58:55.368518+00:00,1.1243,0.68,0.6767,0.615671,0.575281,0.549699,0.519,0.519,1.4829,0.9257,0.8502,0.772333,0.704676,0.652687,0.5903,0.5903,1.3317,0.7715,0.7512,0.648952,0.601808,0.583577,0.5617,0.5617,1.2339,0.7312,0.7168,0.645638,0.606175,0.585504,0.5607,0.5607,1.0469,0.7378,0.7159,0.668205,0.636295,0.615888,0.5914,0.5914,1.0464,0.6675,0.666,0.608781,0.571449,0.548109,0.5201,0.5201,1.0464,0.668,0.6604,0.604095,0.569549,0.549209,0.5248,0.5248
2026-08-21T13:53:03.642821+00:00,1.0596,0.6979,0.6583,0.60131,0.565148,0.543126,0.5167,0.5167,1.449,0.9223,0.8652,0.769657,0.709113,0.672289,0.6281,0.6281,1.3437,0.7697,0.7241,0.646767,0.60793,0.590325,0.5692,0.5692,1.2749,0.7428,0.7006,0.638886,0.602182,0.581281,0.5562,0.5562,1.0697,0.7739,0.7397,0.678595,0.643099,0.623418,0.5998,0.5998,1.0658,0.7128,0.6751,0.615367,0.579337,0.558502,0.5335,0.5335,1.0627,0.6947,0.6606,0.607343,0.572348,0.550326,0.5239,0.5239
2026-08-21T14:41:17.448789+00:00,0.8945,0.6963,0.6385,0.595681,0.564525,0.543196,0.5176,0.5176,1.5346,0.9174,0.8652,0.762571,0.701352,0.666374,0.6244,0.6244,1.2671,0.7614,0.7046,0.640067,0.604955,0.587021,0.5655,0.5655,1.175,0.7367,0.6798,0.628067,0.595911,0.576724,0.5537,0.5537,1.0697,0.7747,0.7397,0.671662,0.635153,0.616856,0.5949,0.5949,1.0206,0.694,0.6541,0.603814,0.572605,0.554012,0.5317,0.5317,0.9973,0.6862,0.6342,0.589933,0.560578,0.541952,0.5196,0.5196
2026-08-21T15:39:13.236536+00:00,0.9709,0.7111,0.642,0.617924,0.58334,0.550867,0.5119,0.5119,1.5346,0.9174,0.777,0.7322,0.692815,0.662354,0.6258,0.6258,1.1769,0.7626,0.6965,0.63791,0.604078,0.585452,0.5631,0.5631,1.1,0.7123,0.6792,0.622514,0.590102,0.572465,0.5513,0.5513,1.0697,0.7747,0.6997,0.666024,0.638852,0.618874,0.5949,0.5949,0.91,0.6862,0.646,0.602114,0.57329,0.555158,0.5334,0.5334,0.8531,0.6828,0.6369,0.591643,0.560577,0.540269,0.5159,0.5159
2026-08-21T16:40:40.281325+00:00,0.7062,0.6652,0.6229,0.58511,0.55863,0.541025,0.5199,0.5199,1.2758,0.8583,0.7759,0.739329,0.69801,0.662142,0.6191,0.6191,0.7781,0.7341,0.6956,0.635029,0.600496,0.58177,0.5593,0.5593,0.7389,0.6989,0.6743,0.61929,0.587787,0.570611,0.55,0.55,0.9138,0.7306,0.7095,0.665081,0.634359,0.614151,0.5899,0.5899,0.6844,0.6817,0.6331,0.602395,0.57747,0.559075,0.537,0.537,0.6792,0.6512,0.623,0.5894,0.563296,0.54457,0.5221,0.5221
2026-08-21T17:34:26.645713+00:00,0.6836,0.6509,0.619,0.583648,0.554303,0.532347,0.506,0.506,1.2639,0.8468,0.765,0.735667,0.703478,0.675852,0.6427,0.6427,0.8146,0.7008,0.6846,0.629362,0.596935,0.578737,0.5569,0.5569,0.7336,0.6872,0.6522,0.614943,0.587091,0.567641,0.5443,0.5443,0.8109,0.7256,0.6892,0.664819,0.638079,0.615134,0.5876,0.5876,0.6642,0.6576,0.6308,0.601314,0.573281,0.550699,0.5236,0.5236,0.6751,0.6497,0.6188,0.584057,0.556222,0.535848,0.5114,0.5114
2026-08-21T18:44:30.991294+00:00,0.6475,0.6601,0.6173,0.582481,0.554842,0.534732,0.5106,0.5106,1.0389,0.8197,0.7694,0.729705,0.700157,0.679586,0.6549,0.6549,0.7404,0.7012,0.6714,0.628352,0.599186,0.580329,0.5577,0.5577,0.6892,0.6744,0.6542,0.610848,0.582245,0.564179,0.5425,0.5425,0.9138,0.7146,0.6834,0.658867,0.634414,0.614271,0.5901,0.5901,0.6404,0.6604,0.6316,0.600362,0.573155,0.552221,0.5271,0.5271,0.6185,0.6481,0.6174,0.586238,0.558835,0.537637,0.5122,0.5122
2026-08-21T19:30:02.745675+00:00,0.5864,0.6577,0.6229,0.580919,0.550218,0.529119,0.5038,0.5038,1.0389,0.8287,0.7766,0.734162,0.699609,0.674059,0.6434,0.6434,0.7092,0.7128,0.6793,0.633129,0.601722,0.581348,0.5569,0.5569,0.6961,0.6693,0.6638,0.612143,0.581,0.563,0.5414,0.5414,0.9138,0.7343,0.6913,0.657776,0.631284,0.612064,0.589,0.589,0.6203,0.6713,0.6345,0.597776,0.569569,0.549492,0.5254,0.5254,0.5899,0.6495,0.6259,0.587881,0.55828,0.537016,0.5115,0.5115
2026-08-21T20:31:57.088842+00:00,0.6264,0.6515,0.6256,0.574857,0.543753,0.525456,0.5035,0.5035,1.2603,0.8136,0.7942,0.739114,0.703109,0.680559,0.6535,0.6535,0.7313,0.7093,0.6884,0.635829,0.602532,0.58229,0.558,0.558,0.6363,0.681,0.6567,0.6103,0.581212,0.563707,0.5427,0.5427,0.8058,0.7075,0.6918,0.663838,0.636364,0.61388,0.5869,0.5869,0.5676,0.6588,0.6398,0.594771,0.565645,0.547579,0.5259,0.5259,0.5802,0.6451,0.6246,0.580714,0.551808,0.533577,0.5117,0.5117
2026-08-21T21:30:16.737129+00:00,0.5936,0.6621,0.6335,0.586719,0.552649,0.529309,0.5013,0.5013,1.4647,0.8363,0.7964,0.737429,0.708588,0.696093,0.6811,0.6811,0.6421,0.716,0.682,0.639562,0.612619,0.596201,0.5765,0.5765,0.6286,0.6762,0.6593,0.614119,0.585962,0.569115,0.5489,0.5489,0.7635,0.7229,0.7077,0.655586,0.620564,0.59808,0.5711,0.5711,0.5673,0.659,0.636,0.595314,0.565237,0.544402,0.5194,0.5194,0.5585,0.6524,0.6297,0.585814,0.55438,0.533116,0.5076,0.5076
2026-08-21T22:30:33.455473+00:00,0.6784,0.6499,0.6297,0.584748,0.553667,0.533227,0.5087,0.5087,1.4647,0.8363,0.8099,0.7731,0.738825,0.711496,0.6787,0.6787,0.9148,0.7404,0.7023,0.65651,0.623684,0.601464,0.5748,0.5748,0.7796,0.6895,0.675,0.625552,0.595375,0.577704,0.5565,0.5565,0.7024,0.7209,0.6911,0.663824,0.636976,0.614987,0.5886,0.5886,0.6988,0.6615,0.6417,0.604824,0.576432,0.55619,0.5319,0.5319,0.6515,0.6517,0.6326,0.590162,0.557971,0.535257,0.508,0.508
2026-08-21T23:29:22.446027+00:00,0.6616,0.6936,0.6446,0.588371,0.569838,0.568685,0.5673,0.5673,1.4595,0.915,0.8519,0.768776,0.725108,0.703877,0.6784,0.6784,0.9148,0.7609,0.7304,0.656648,0.619726,0.603078,0.5831,0.5831,0.744,0.7043,0.6842,0.626676,0.595129,0.578843,0.5593,0.5593,0.7024,0.7032,0.6896,0.6704,0.643576,0.618587,0.5886,0.5886,0.6881,0.6751,0.6492,0.610952,0.580346,0.557962,0.5311,0.5311,0.6471,0.6761,0.6399,0.596624,0.565545,0.544479,0.5192,0.5192
2026-08-22T01:35:57.343703+00:00,0.5991,0.661014,0.623962,0.576952,0.551629,0.535969,0.5177,0.5177,0.8353,0.881557,0.817443,0.755729,0.719329,0.695131,0.6669,0.6669,0.7105,0.758271,0.697543,0.640629,0.609714,0.590462,0.568,0.568,0.6192,0.700729,0.66851,0.611062,0.582529,0.566177,0.5471,0.5471,0.5591,0.668271,0.673557,0.664871,0.6405,0.614885,0.585,0.585,0.5482,0.647429,0.622833,0.591367,0.568614,0.551438,0.5314,0.5314,0.557,0.652629,0.618014,0.579843,0.555786,0.539038,0.5195,0.5195
2026-08-22T02:59:36.367839+00:00,0.6403,0.691371,0.645405,0.594281,0.5641,0.544023,0.5206,0.5206,0.8958,0.925543,0.864571,0.796914,0.746771,0.708431,0.6637,0.6637,0.7209,0.8013,0.736152,0.67299,0.633571,0.606308,0.5745,0.5745,0.6727,0.742357,0.687814,0.635243,0.603671,0.582408,0.5576,0.5576,0.6116,0.689557,0.674405,0.647281,0.626843,0.611085,0.5927,0.5927,0.6033,0.662586,0.635229,0.602086,0.576571,0.556692,0.5335,0.5335,0.6033,0.665157,0.6342,0.5942,0.568543,0.550477,0.5294,0.5294
2026-08-22T03:50:57.863566+00:00,0.6615,0.703971,0.656519,0.610424,0.578271,0.554469,0.5267,0.5267,0.9588,0.959543,0.87191,0.800062,0.757243,0.728562,0.6951,0.6951,0.77,0.808914,0.761767,0.687633,0.647357,0.622269,0.593,0.593,0.7218,0.770514,0.725405,0.645481,0.607214,0.586115,0.5615,0.5615,0.6736,0.703314,0.680224,0.664605,0.639729,0.615531,0.5873,0.5873,0.6701,0.6857,0.6504,0.604,0.577114,0.559477,0.5389,0.5389,0.6369,0.683257,0.646686,0.593657,0.562857,0.542615,0.519,0.519
2026-08-22T04:39:38.640933+00:00,0.7504,0.720771,0.68349,0.608138,0.565757,0.538592,0.5069,0.5069,0.9957,1.007286,0.860748,0.75431,0.715414,0.701238,0.6847,0.6847,0.9158,0.8437,0.756033,0.687767,0.661786,0.6515,0.6395,0.6395,0.8966,0.780171,0.715729,0.656986,0.628071,0.611654,0.5925,0.5925,0.6893,0.690314,0.659662,0.628652,0.605586,0.587915,0.5673,0.5673,0.7186,0.687229,0.64099,0.589638,0.560086,0.5408,0.5183,0.5183,0.7504,0.695986,0.649843,0.594529,0.5597,0.535469,0.5072,0.5072
2026-08-22T05:32:58.762399+00:00,0.7064,0.683571,0.633338,0.590748,0.559214,0.535115,0.507,0.507,0.7894,0.8825,0.780938,0.759148,0.7185,0.677885,0.6305,0.6305,0.7656,0.7649,0.683505,0.657981,0.628943,0.6028,0.5723,0.5723,0.7547,0.7345,0.656119,0.621224,0.595729,0.576377,0.5538,0.5538,0.9766,0.7952,0.721686,0.678257,0.640971,0.610477,0.5749,0.5749,0.633,0.679557,0.64579,0.608838,0.58,0.557385,0.531,0.531,0.6547,0.661814,0.632324,0.591105,0.561457,0.539138,0.5131,0.5131
2026-08-22T06:49:40.124668+00:00,0.7017,0.703543,0.6574,0.5966,0.565629,0.547431,0.5262,0.5262,0.8057,0.854971,0.804514,0.758343,0.718686,0.686246,0.6484,0.6484,0.781,0.765157,0.716871,0.658814,0.624757,0.602208,0.5759,0.5759,0.764,0.740886,0.695095,0.635819,0.602771,0.581738,0.5572,0.5572,0.6584,0.729057,0.70121,0.672562,0.647086,0.625954,0.6013,0.6013,0.6327,0.681543,0.651729,0.612186,0.584014,0.562915,0.5383,0.5383,0.6482,0.683257,0.650743,0.595429,0.566486,0.549046,0.5287,0.5287
2026-08-22T07:36:36.539636+00:00,0.7987,0.678071,0.635433,0.589567,0.558843,0.536623,0.5107,0.5107,1.298,0.851214,0.795405,0.745881,0.709214,0.681192,0.6485,0.6485,0.9325,0.750314,0.697857,0.653971,0.623229,0.600415,0.5738,0.5738,0.9,0.713929,0.678852,0.64289,0.613157,0.589223,0.5613,0.5613,0.7295,0.709314,0.687952,0.66159,0.636543,0.615246,0.5904,0.5904,0.7268,0.664614,0.642586,0.615157,0.587586,0.563685,0.5358,0.5358,0.7661,0.661171,0.63069,0.596938,0.568157,0.544685,0.5173,0.5173
2026-08-22T08:36:42.393417+00:00,0.6694,0.673371,0.630224,0.585805,0.556757,0.536054,0.5119,0.5119,0.9824,0.926743,0.809524,0.773105,0.739029,0.710215,0.6766,0.6766,0.7688,0.800943,0.679371,0.640514,0.616629,0.600277,0.5812,0.5812,0.7427,0.707057,0.65999,0.621438,0.596171,0.578138,0.5571,0.5571,0.7494,0.715957,0.688833,0.652567,0.624786,0.603192,0.578,0.578,0.6747,0.662929,0.635186,0.601357,0.574329,0.5529,0.5279,0.5279,0.6569,0.668243,0.623762,0.589552,0.562886,0.541985,0.5176,0.5176
2026-08-22T09:32:31.156844+00:00,0.7088,0.688314,0.626133,0.618667,0.590457,0.560062,0.5246,0.5246,0.96,0.908229,0.81671,0.780062,0.743443,0.711762,0.6748,0.6748,0.7979,0.778114,0.709162,0.670152,0.641714,0.620154,0.595,0.595,0.755,0.718457,0.6793,0.6425,0.616529,0.597177,0.5746,0.5746,0.7846,0.801229,0.698648,0.68661,0.660143,0.633077,0.6015,0.6015,0.7066,0.6842,0.665314,0.651143,0.623143,0.594923,0.562,0.562,0.6869,0.677414,0.638671,0.631814,0.608329,0.583208,0.5539,0.5539
2026-08-22T10:29:35.269808+00:00,0.6815,0.6884,0.639848,0.59261,0.565571,0.548,0.5275,0.5275,0.8658,0.927243,0.83909,0.787738,0.747814,0.716562,0.6801,0.6801,0.7831,0.808943,0.721895,0.669019,0.6374,0.616169,0.5914,0.5914,0.748,0.7364,0.690524,0.638105,0.609486,0.591585,0.5707,0.5707,0.854,0.726571,0.688933,0.665467,0.641457,0.620523,0.5961,0.5961,0.6766,0.696114,0.651743,0.612429,0.585029,0.564754,0.5411,0.5411,0.6634,0.689757,0.647724,0.603305,0.576857,0.559154,0.5385,0.5385
2026-08-22T11:25:59.538206+00:00,0.7464,0.724086,0.677133,0.618467,0.582171,0.557215,0.5281,0.5281,0.9068,1.014,0.9149,0.8077,0.7443,0.702069,0.6528,0.6528,0.7959,0.888457,0.756495,0.694019,0.655286,0.628615,0.5975,0.5975,0.756,0.7487,0.717952,0.65799,0.622743,0.599369,0.5721,0.5721,0.833,0.848529,0.764557,0.723871,0.6777,0.636162,0.5877,0.5877,0.7347,0.765029,0.688424,0.660005,0.620843,0.583854,0.5407,0.5407,0.7333,0.707557,0.670176,0.652195,0.620871,0.589915,0.5538,0.5538
2026-08-22T12:50:29.780530+00:00,0.7116,0.816471,0.7051,0.6251,0.586357,0.564731,0.5395,0.5395,0.9223,1.130571,0.924143,0.801629,0.7324,0.687862,0.6359,0.6359,0.8379,0.977243,0.806505,0.710581,0.6592,0.627585,0.5907,0.5907,0.7609,0.921543,0.780586,0.681157,0.6351,0.610638,0.5821,0.5821,0.756,0.867614,0.76759,0.692238,0.649286,0.621462,0.589,0.589,0.7353,0.839657,0.720405,0.650081,0.608014,0.579762,0.5468,0.5468,0.6975,0.822286,0.708581,0.676276,0.638943,0.605185,0.5658,0.5658
2026-08-22T13:36:10.086987+00:00,0.8378,0.873386,0.728976,0.637395,0.594729,0.571915,0.5453,0.5453,1.4827,1.1825,0.939076,0.778695,0.717429,0.693,0.6645,0.6645,0.9513,1.0224,0.827657,0.706971,0.656457,0.632985,0.6056,0.6056,0.9216,0.963829,0.783848,0.67581,0.631629,0.611815,0.5887,0.5887,0.9052,0.881457,0.783181,0.683676,0.638114,0.614246,0.5864,0.5864,0.8554,0.870029,0.728524,0.640905,0.599857,0.577769,0.552,0.552,0.8248,0.868786,0.72379,0.632438,0.600714,0.590462,0.5785,0.5785
2026-08-22T14:27:11.627148+00:00,0.899,0.936314,0.755662,0.638252,0.592129,0.572777,0.5502,0.5502,1.7072,1.278329,0.987729,0.789786,0.712671,0.680792,0.6436,0.6436,1.0546,1.078743,0.864481,0.715376,0.653529,0.625177,0.5921,0.5921,1.0151,1.0221,0.815733,0.681867,0.6312,0.611354,0.5882,0.5882,1.0744,0.925543,0.798043,0.673929,0.624671,0.603638,0.5791,0.5791,0.9509,0.909357,0.753533,0.645267,0.599114,0.577092,0.5514,0.5514,0.9059,0.907157,0.742881,0.633776,0.600871,0.594377,0.5868,0.5868
2026-08-22T15:27:25.103352+00:00,0.891,0.891857,0.746571,0.643714,0.595457,0.569446,0.5391,0.5391,1.7072,1.267771,0.984,0.8336,0.752457,0.702215,0.6436,0.6436,1.035,1.050886,0.855805,0.731081,0.678814,0.654485,0.6261,0.6261,0.9373,0.944143,0.806,0.6844,0.643,0.630308,0.6155,0.6155,1.0803,0.938914,0.806462,0.682652,0.645357,0.638038,0.6295,0.6295,0.9753,0.916171,0.767514,0.666943,0.621571,0.598231,0.571,0.571,0.906,0.8807,0.754829,0.651286,0.600857,0.572538,0.5395,0.5395
2026-08-22T16:30:53.656248+00:00,0.9109,0.914343,0.74021,0.637962,0.5968,0.5788,0.5578,0.5578,1.7095,1.266686,0.978105,0.854981,0.788114,0.746477,0.6979,0.6979,1.1003,1.049657,0.847971,0.735514,0.690429,0.670846,0.648,0.648,0.9778,1.000943,0.797186,0.691357,0.649929,0.632654,0.6125,0.6125,1.0242,0.959657,0.807848,0.70621,0.664686,0.646092,0.6244,0.6244,0.9486,0.942829,0.769371,0.698514,0.645486,0.604738,0.5572,0.5572,0.906,0.878329,0.744352,0.68119,0.633057,0.595738,0.5522,0.5522
2026-08-22T17:26:34.518096+00:00,0.9109,0.793043,0.704552,0.62859,0.599286,0.587385,0.5735,0.5735,1.7095,1.246586,1.031295,0.880819,0.815914,0.784431,0.7477,0.7477,1.1003,0.951686,0.830505,0.745781,0.706857,0.686385,0.6625,0.6625,0.9778,0.876114,0.785976,0.695995,0.663814,0.652638,0.6396,0.6396,1.0242,0.997386,0.776729,0.693986,0.656443,0.636992,0.6143,0.6143,0.9486,0.880271,0.741162,0.678152,0.642171,0.618831,0.5916,0.5916,0.8868,0.836557,0.714681,0.659976,0.632186,0.6159,0.5969,0.5969
2026-08-22T18:38:07.826552+00:00,0.9109,0.790643,0.704586,0.629157,0.600014,0.588146,0.5743,0.5743,1.7095,1.246586,1.031314,0.881143,0.8168,0.785877,0.7498,0.7498,1.1003,0.951757,0.830971,0.745714,0.709886,0.693138,0.6736,0.6736,0.9778,0.879029,0.786752,0.69959,0.666943,0.654415,0.6398,0.6398,1.0242,0.973843,0.776348,0.69391,0.657186,0.638592,0.6169,0.6169,0.9486,0.879586,0.738843,0.677129,0.6393,0.613454,0.5833,0.5833,0.8868,0.835657,0.71119,0.701438,0.671771,0.640354,0.6037,0.6037
2026-08-22T19:26:51.258979+00:00,0.9109,0.790814,0.704586,0.629157,0.600014,0.588146,0.5743,0.5743,1.7095,1.246586,1.031314,0.881143,0.8168,0.785877,0.7498,0.7498,1.1003,0.951757,0.830971,0.745714,0.709886,0.693138,0.6736,0.6736,1.035,0.879286,0.787071,0.705014,0.671729,0.656992,0.6398,0.6398,1.0242,0.973843,0.776376,0.694395,0.657614,0.638823,0.6169,0.6169,0.9486,0.879586,0.738843,0.677129,0.6393,0.613454,0.5833,0.5833,0.8868,0.835657,0.712824,0.729205,0.696271,0.653546,0.6037,0.6037
2026-08-22T20:29:38.818011+00:00,0.9373,0.820714,0.731376,0.634995,0.600129,0.5877,0.5732,0.5732,1.7095,1.246586,1.031314,0.881143,0.8168,0.785877,0.7498,0.7498,1.1602,0.951757,0.830971,0.745714,0.709886,0.693138,0.6736,0.6736,1.035,0.879286,0.787071,0.705014,0.671729,0.656992,0.6398,0.6398,1.0242,0.973843,0.776376,0.694395,0.657614,0.638823,0.6169,0.6169,0.906,0.879586,0.738843,0.677129,0.6393,0.613454,0.5833,0.5833,0.8868,0.836286,0.717095,0.731419,0.697486,0.6542,0.6037,0.6037
2026-08-22T21:27:07.065340+00:00,0.7034,0.819429,0.757271,0.691214,0.644557,0.609777,0.5692,0.5692,1.7095,1.149657,0.982838,0.871448,0.8168,0.785877,0.7498,0.7498,1.1003,0.934286,0.867795,0.765319,0.710271,0.676315,0.6367,0.6367,0.8848,0.879957,0.826224,0.738605,0.6869,0.652515,0.6124,0.6124,1.0242,0.9167,0.821338,0.831548,0.772357,0.701115,0.618,0.618,0.9207,0.814014,0.750852,0.69889,0.654557,0.618392,0.5762,0.5762,0.6843,0.800643,0.750452,0.69209,0.6469,0.611592,0.5704,0.5704
2026-08-22T22:27:47.796831+00:00,0.63,0.803929,0.73999,0.693438,0.656514,0.627338,0.5933,0.5933,1.7095,1.1348,0.967229,0.868486,0.8192,0.790815,0.7577,0.7577,0.9088,0.918971,0.833424,0.763405,0.720243,0.690638,0.6561,0.6561,0.6402,0.847543,0.797233,0.736967,0.697271,0.668854,0.6357,0.6357,1.0376,0.8604,0.782576,0.823795,0.791529,0.742408,0.6851,0.6851,0.6659,0.801643,0.728862,0.702652,0.670557,0.641085,0.6067,0.6067,0.6085,0.787957,0.727424,0.694205,0.659986,0.630085,0.5952,0.5952
